table_type,repair_mode,round,rounds_total,bucket_num,delta_r_count,delta_s_count,build_r_ms,build_s_ms,delta_r_update_ms,delta_r_probe_ms,delta_s_insert_ms,delta_s_probe_ms,total_round_ms,total_ms
Snap,Nr,0,10,2048,200,1520,25.022,9.405,28.139,0.146,11.247,1.230,40.763,493.590
Snap,Nr,1,10,2048,200,1520,25.022,9.405,29.698,0.163,10.118,1.145,41.124,493.590
Snap,Nr,2,10,2048,200,1520,25.022,9.405,28.450,0.180,10.352,1.224,40.206,493.590
Snap,Nr,3,10,2048,200,1520,25.022,9.405,28.014,0.174,10.637,1.109,39.935,493.590
Snap,Nr,4,10,2048,200,1520,25.022,9.405,28.653,0.160,10.995,1.172,40.981,493.590
Snap,Nr,5,10,2048,200,1520,25.022,9.405,29.559,0.153,12.027,1.128,42.868,493.590
Snap,Nr,6,10,2048,200,1520,25.022,9.405,29.552,0.156,13.299,1.454,44.461,493.590
Snap,Nr,7,10,2048,200,1520,25.022,9.405,31.715,0.157,13.539,1.343,46.754,493.590
Snap,Nr,8,10,2048,200,1520,25.022,9.405,32.542,0.167,14.027,1.173,47.909,493.590
Snap,Nr,9,10,2048,200,1517,25.022,9.405,33.218,0.212,17.129,1.240,51.800,493.590
Heap,Wr,0,10,2048,200,1520,59.748,20.641,0.208,0.091,0.471,1.137,1.907,98.718
Heap,Wr,1,10,2048,200,1520,59.748,20.641,0.154,0.155,0.564,0.948,1.821,98.718
Heap,Wr,2,10,2048,200,1520,59.748,20.641,0.115,0.102,0.509,0.959,1.685,98.718
Heap,Wr,3,10,2048,200,1520,59.748,20.641,0.119,0.099,0.502,0.893,1.613,98.718
Heap,Wr,4,10,2048,200,1520,59.748,20.641,0.162,0.103,0.852,1.098,2.215,98.718
Heap,Wr,5,10,2048,200,1520,59.748,20.641,0.133,0.115,0.534,0.888,1.671,98.718
Heap,Wr,6,10,2048,200,1520,59.748,20.641,0.114,0.098,0.464,0.888,1.564,98.718
Heap,Wr,7,10,2048,200,1520,59.748,20.641,0.118,0.140,0.665,1.093,2.016,98.718
Heap,Wr,8,10,2048,200,1520,59.748,20.641,0.121,0.120,0.587,1.044,1.872,98.718
Heap,Wr,9,10,2048,200,1517,59.748,20.641,0.137,0.119,0.580,1.124,1.960,98.718
Chain,Wr,0,10,2048,200,1520,64.954,19.135,0.537,0.086,0.427,1.224,2.274,105.824
Chain,Wr,1,10,2048,200,1520,64.954,19.135,0.378,0.139,0.593,1.124,2.233,105.824
Chain,Wr,2,10,2048,200,1520,64.954,19.135,0.463,0.109,0.528,1.043,2.142,105.824
Chain,Wr,3,10,2048,200,1520,64.954,19.135,0.461,0.131,0.671,1.183,2.446,105.824
Chain,Wr,4,10,2048,200,1520,64.954,19.135,0.482,0.146,0.577,1.036,2.241,105.824
Chain,Wr,5,10,2048,200,1520,64.954,19.135,0.358,0.112,0.533,0.982,1.986,105.824
Chain,Wr,6,10,2048,200,1520,64.954,19.135,0.425,0.127,0.537,1.037,2.127,105.824
Chain,Wr,7,10,2048,200,1520,64.954,19.135,0.484,0.146,0.527,1.083,2.241,105.824
Chain,Wr,8,10,2048,200,1520,64.954,19.135,0.358,0.121,0.533,0.985,1.996,105.824
Chain,Wr,9,10,2048,200,1517,64.954,19.135,0.377,0.132,0.555,0.982,2.046,105.824
Par,Wr,0,10,2048,200,1520,48.543,16.271,0.325,0.062,1.646,0.992,3.026,84.942
Par,Wr,1,10,2048,200,1520,48.543,16.271,0.311,0.127,1.152,0.860,2.449,84.942
Par,Wr,2,10,2048,200,1520,48.543,16.271,0.298,0.179,0.931,0.812,2.221,84.942
Par,Wr,3,10,2048,200,1520,48.543,16.271,0.288,0.181,0.821,0.785,2.074,84.942
Par,Wr,4,10,2048,200,1520,48.543,16.271,0.296,0.170,0.668,0.770,1.904,84.942
Par,Wr,5,10,2048,200,1520,48.543,16.271,0.326,0.170,0.592,0.766,1.854,84.942
Par,Wr,6,10,2048,200,1520,48.543,16.271,0.286,0.146,0.507,0.763,1.702,84.942
Par,Wr,7,10,2048,200,1520,48.543,16.271,0.299,0.137,0.463,0.742,1.641,84.942
Par,Wr,8,10,2048,200,1520,48.543,16.271,0.237,0.125,0.436,0.718,1.516,84.942
Par,Wr,9,10,2048,200,1517,48.543,16.271,0.230,0.127,0.434,0.730,1.521,84.942
