table_type,repair_mode,update_pct,distribution,part_rows,lineitem_rows,update_ops,j1_alloc_ms,j1_insert_ms,join1_build_ms,join1_probe_ms,update_ms,join2_build_ms,join2_probe_ms,total_ms,join1_matched,join2_matched,join1_q14_ratio,join2_q14_ratio
Naive,Nr,1.000000,uniform,200000,75983,2000,0.001462,63.623883,63.625346,45.599579,0.000017,40.206725,46.387062,195.818729,75983,75983,16.380779,16.400676
Chain,Wr,1.000000,uniform,200000,75983,2000,2.645533,39.641088,42.286621,33.561608,4.148116,0.000000,32.212808,112.209154,75983,75983,16.380779,16.400676
Heap,Nr,1.000000,uniform,200000,75983,2000,2.668609,46.710546,49.379154,32.426763,0.519733,0.000000,37.067608,119.393259,75983,75983,16.380779,16.400676
Par,Wr,1.000000,uniform,200000,75983,2000,2.552104,46.776533,49.328637,31.233987,4.140450,0.000000,36.537033,121.240108,75983,75983,16.380779,16.400676
Naive,Nr,2.000000,uniform,200000,75983,4000,0.000871,76.851021,76.851892,52.128467,0.000017,47.163287,51.941042,228.084704,75983,75983,16.380779,16.439317
Chain,Wr,2.000000,uniform,200000,75983,4000,2.343008,36.429913,38.772921,28.880041,5.618446,0.000000,27.414304,100.685712,75983,75983,16.380779,16.439317
Heap,Nr,2.000000,uniform,200000,75983,4000,2.349196,44.468962,46.818158,29.256821,0.960763,0.000000,34.262525,111.298267,75983,75983,16.380779,16.439317
Par,Wr,2.000000,uniform,200000,75983,4000,2.452229,44.244737,46.696967,28.897246,5.678450,0.000000,35.725533,116.998196,75983,75983,16.380779,16.439317
Naive,Nr,3.000000,uniform,200000,75983,6000,0.000750,63.437871,63.438621,48.370625,0.000025,38.549238,47.925375,198.283883,75983,75983,16.380779,16.380745
Chain,Wr,3.000000,uniform,200000,75983,6000,2.391933,38.107633,40.499567,30.368904,6.836938,0.000000,28.996608,106.702017,75983,75983,16.380779,16.380745
Heap,Nr,3.000000,uniform,200000,75983,6000,2.277846,42.188858,44.466704,28.200579,1.400508,0.000000,34.167479,108.235271,75983,75983,16.380779,16.380745
Par,Wr,3.000000,uniform,200000,75983,6000,2.394750,44.287892,46.682642,29.133092,6.563521,0.000000,37.642967,120.022221,75983,75983,16.380779,16.380745
Naive,Nr,4.000000,uniform,200000,75983,8000,0.000804,65.743887,65.744692,46.261121,0.000025,42.962154,48.480954,203.448946,75983,75983,16.380779,16.419584
Chain,Wr,4.000000,uniform,200000,75983,8000,2.509012,37.058933,39.567946,30.182142,7.976138,0.000000,29.026217,106.752442,75983,75983,16.380779,16.419584
Heap,Nr,4.000000,uniform,200000,75983,8000,2.911541,48.565784,51.477325,36.309600,2.005867,0.000000,45.242558,135.035350,75983,75983,16.380779,16.419584
Par,Wr,4.000000,uniform,200000,75983,8000,2.556529,45.581579,48.138108,30.331242,8.678062,0.000000,41.396117,128.543529,75983,75983,16.380779,16.419584
Naive,Nr,5.000000,uniform,200000,75983,10000,0.000908,67.496579,67.497487,45.714900,0.000021,41.612362,44.910429,199.735200,75983,75983,16.380779,16.457183
Chain,Wr,5.000000,uniform,200000,75983,10000,2.873971,43.967721,46.841692,38.992183,10.988063,0.000000,40.100100,136.922038,75983,75983,16.380779,16.457183
Heap,Nr,5.000000,uniform,200000,75983,10000,3.081237,54.895450,57.976687,38.480837,2.586654,0.000000,45.682033,144.726213,75983,75983,16.380779,16.457183
Par,Wr,5.000000,uniform,200000,75983,10000,2.718754,49.819421,52.538175,36.544971,9.719755,0.000000,55.824421,154.627321,75983,75983,16.380779,16.457183
