table_type,repair_mode,reader_threads,writer_threads,bucket_num,total_probes,total_updates,total_ms,reader_throughput,writer_throughput
Snap,Nr,4,0,2048,75983,0,38.653,1966470.9,0.0
Snap,Nr,4,0,2048,75983,400,55.044,1389096.3,0.0
Heap,Nr,4,1,2048,75983,400,21.179,3601700.2,18960.6
Heap,Rr,4,1,2048,75983,400,23.688,3236062.7,17035.7
Heap,Wr,4,1,2048,75983,400,20.919,3677681.7,19321.3
Chain,Wr,4,1,2048,75983,400,18.693,4069926.9,21425.5
Par,Nr,4,1,2048,75983,400,20.052,3796747.9,19987.4
Par,Rr,4,1,2048,75983,400,23.081,3301913.4,17382.4
Par,Wr,4,1,2048,75983,400,18.685,4068893.8,21404.6
Snap,Nr,4,0,2048,75983,800,46.016,1674567.9,0.0
Heap,Nr,4,1,2048,75983,800,21.646,3523425.7,37097.0
Heap,Rr,4,1,2048,75983,800,21.263,3576902.4,37660.0
Heap,Wr,4,1,2048,75983,799,18.774,4055965.0,42653.3
Chain,Wr,4,1,2048,75983,800,21.583,3576369.4,37654.4
Par,Nr,4,1,2048,75983,800,21.378,3557764.4,37458.5
Par,Rr,4,1,2048,75983,800,23.892,3184011.8,33523.4
Par,Wr,4,1,2048,75983,798,20.001,3815810.6,40127.3
Snap,Nr,4,0,2048,75983,1200,41.279,1841542.5,0.0
Heap,Nr,4,1,2048,75983,1200,19.373,3927490.6,62026.9
Heap,Rr,4,1,2048,75983,1200,20.881,3659364.9,57792.4
Heap,Wr,4,1,2048,75983,1199,22.213,3472975.2,54786.6
Chain,Wr,4,1,2048,75983,1200,19.118,3978946.4,62839.5
Par,Nr,4,1,2048,75983,1200,21.852,3482024.2,54991.6
Par,Rr,4,1,2048,75983,1200,25.801,2974849.5,46981.8
Par,Wr,4,1,2048,75983,1198,19.428,3918437.9,61802.6
Snap,Nr,4,0,2048,75983,1600,42.334,1795561.3,0.0
Heap,Nr,4,1,2048,75983,1600,19.598,3884641.0,81800.2
Heap,Rr,4,1,2048,75983,1600,25.798,3003750.6,63251.0
Heap,Wr,4,1,2048,75983,1597,18.374,4138281.9,87009.4
Chain,Wr,4,1,2048,75983,1600,19.875,3829679.0,80642.9
Par,Nr,4,1,2048,75983,1600,22.653,3357037.0,70690.3
Par,Rr,4,1,2048,75983,1600,25.073,3034234.8,63892.9
Par,Wr,4,1,2048,75983,1596,21.132,3606329.0,75845.0
Snap,Nr,4,0,2048,75983,2000,40.575,1875421.3,0.0
Heap,Nr,4,1,2048,75983,2000,19.674,3865545.3,101747.6
Heap,Rr,4,1,2048,75983,2000,20.951,3629739.3,95540.8
Heap,Wr,4,1,2048,75983,1999,19.725,3890026.0,102244.9
Chain,Wr,4,1,2048,75983,2000,20.132,3777783.1,99437.6
Par,Nr,4,1,2048,75983,2000,22.794,3338638.6,87878.6
Par,Rr,4,1,2048,75983,2000,24.902,3060526.1,80558.2
Par,Wr,4,1,2048,75983,1999,22.357,3454621.0,90820.4
