table_type,repair_mode,reader_threads,writer_threads,bucket_num,total_probes,total_updates,total_ms,reader_throughput,writer_throughput
Snap,Nr,1,0,2048,75983,2000,48.826,1558033.9,0.0
Heap,Nr,1,1,2048,75983,2000,38.222,1994147.8,52489.3
Heap,Rr,1,1,2048,75983,2000,46.530,1643156.0,43250.6
Heap,Wr,1,1,2048,75983,1997,39.729,1952895.6,51382.5
Chain,Wr,1,1,2048,75983,2000,33.778,2251555.1,59264.7
Par,Nr,1,1,2048,75983,2000,42.478,1789720.8,47108.5
Par,Rr,1,1,2048,75983,2000,54.238,1402170.0,36907.5
Par,Wr,1,1,2048,75983,2000,33.440,2273801.3,59835.4
Snap,Nr,2,0,2048,75983,2000,43.385,1752485.7,0.0
Heap,Nr,2,1,2048,75983,2000,26.898,2866604.0,75453.8
Heap,Rr,2,1,2048,75983,2000,27.509,2768098.6,72861.0
Heap,Wr,2,1,2048,75983,1999,20.925,3645054.0,95889.3
Chain,Wr,2,1,2048,75983,2000,23.156,3290579.7,86613.6
Par,Nr,2,1,2048,75983,2000,29.066,2655392.4,69894.4
Par,Rr,2,1,2048,75983,2000,32.595,2335310.5,61469.3
Par,Wr,2,1,2048,75983,2000,22.600,3370063.5,88638.5
Snap,Nr,3,0,2048,75983,2000,47.119,1622257.5,0.0
Heap,Nr,3,1,2048,75983,2000,20.793,3681070.5,96891.9
Heap,Rr,3,1,2048,75983,2000,24.046,3162810.5,83250.5
Heap,Wr,3,1,2048,75983,1999,18.582,4111048.7,108094.1
Chain,Wr,3,1,2048,75983,2000,20.975,3626534.9,95456.5
Par,Nr,3,1,2048,75983,2000,23.478,3245400.3,85424.4
Par,Wr,3,1,2048,75983,1999,23.461,3263063.2,85812.9
Snap,Nr,4,0,2048,75983,2000,41.639,1825322.8,0.0
Heap,Nr,4,1,2048,75983,2000,19.442,3916803.8,103096.8
Heap,Rr,4,1,2048,75983,2000,21.132,3603161.0,94841.2
Heap,Wr,4,1,2048,75983,1999,19.913,3831260.6,100706.6
Chain,Wr,4,1,2048,75983,2000,20.315,3743727.8,98541.2
Par,Nr,4,1,2048,75983,2000,23.209,3278014.0,86282.8
Par,Rr,4,1,2048,75983,2000,27.267,2795386.8,73579.3
Par,Wr,4,1,2048,75983,1998,20.807,3659385.6,96176.2
Snap,Nr,5,0,2048,75983,2000,48.249,1576788.8,0.0
Heap,Nr,5,1,2048,75983,2000,23.463,3298184.1,86813.7
Heap,Rr,5,1,2048,75983,2000,24.503,3128747.7,82353.9
Heap,Wr,5,1,2048,75983,1997,20.769,3741957.1,98273.2
Chain,Wr,5,1,2048,75983,2000,25.897,2977140.3,78363.3
Par,Nr,5,1,2048,75983,2000,26.678,2862354.2,75342.0
Par,Rr,5,1,2048,75983,2000,26.159,2918150.9,76810.6
Par,Wr,5,1,2048,75983,1997,26.963,2833258.4,74464.1
Snap,Nr,6,0,2048,75983,2000,52.497,1453385.1,0.0
Heap,Nr,6,1,2048,75983,2000,27.573,2766288.8,72813.4
Heap,Rr,6,1,2048,75983,2000,23.024,3365845.6,88594.7
Heap,Wr,6,1,2048,75983,1997,27.448,2823846.4,74261.3
Chain,Wr,6,1,2048,75983,2000,30.411,2533543.7,66687.1
Par,Nr,6,1,2048,75983,2000,29.592,2597301.1,68365.3
Par,Wr,6,1,2048,75983,1996,25.320,3063570.1,80513.8
Snap,Nr,7,0,2048,75983,2000,61.845,1231732.0,0.0
Heap,Nr,7,1,2048,75983,2000,30.912,2486146.4,65439.5
Heap,Rr,7,1,2048,75983,2000,32.892,2313003.1,60882.1
Heap,Wr,7,1,2048,75983,1995,28.635,2788332.4,73249.8
Chain,Wr,7,1,2048,75983,2000,33.726,2287887.3,60221.0
Par,Nr,7,1,2048,75983,2000,37.038,2087956.5,54958.5
Par,Wr,7,1,2048,75983,1997,31.682,2450161.4,64388.6
Snap,Nr,8,0,2048,75983,2000,63.836,1193147.7,0.0
Heap,Nr,8,1,2048,75983,2000,32.733,2451873.1,64537.4
Heap,Wr,8,1,2048,75983,1998,36.254,2150637.2,56534.7
Chain,Wr,8,1,2048,75983,2000,34.316,2292425.5,60340.5
Par,Nr,8,1,2048,75983,2000,42.529,1849385.7,48678.9
Par,Wr,8,1,2048,75983,1998,40.836,1862350.0,48977.9
Snap,Nr,9,0,2048,75983,2000,55.815,1386383.4,0.0
Heap,Nr,9,1,2048,75983,2000,41.222,1857489.9,48892.2
Heap,Rr,9,1,2048,75983,2000,37.677,2052439.1,54023.6
Heap,Wr,9,1,2048,75983,2000,40.936,1861212.9,48922.2
Chain,Wr,9,1,2048,75983,2000,30.711,2539549.4,66845.2
Par,Nr,9,1,2048,75983,2000,43.702,1783470.4,46943.9
Par,Rr,9,1,2048,75983,2000,38.990,2003662.1,52739.7
Par,Wr,9,1,2048,75983,1998,34.611,2309186.5,60712.3
Snap,Nr,10,0,2048,75983,2000,59.632,1279101.5,0.0
Heap,Nr,10,1,2048,75983,2000,41.651,1827098.6,48092.3
Heap,Wr,10,1,2048,75983,1996,31.250,2543946.8,66846.1
Chain,Wr,10,1,2048,75983,2000,41.170,1881142.2,49514.8
Par,Nr,10,1,2048,75983,2000,39.776,1968750.4,51820.8
Par,Wr,10,1,2048,75983,1999,39.041,1965308.6,51667.4
