table_label,history_scans,component,duration_ms
IVMH,0,InitLoad,0.21299766197183098
IVMH,0,RecentScan,11.202262845070424
IVMH,0,Update,0.002909042253521127
IVMH,1,BuildSnap,0.6480991830985916
IVMH,1,HistoryScan,0.24732042253521128
IVMH,1,InitLoad,0.18490611267605633
IVMH,1,RecentScan,10.805533408450703
IVMH,1,Update,0.0019870845070422533
IVMH,2,BuildSnap,1.7507711408450704
IVMH,2,HistoryScan,0.6128802957746479
IVMH,2,InitLoad,0.2109125633802817
IVMH,2,RecentScan,11.916269352112677
IVMH,2,Update,0.00239087323943662
IVMH,3,BuildSnap,2.019257042253521
IVMH,3,HistoryScan,0.7667728873239438
IVMH,3,InitLoad,0.20842135211267607
IVMH,3,RecentScan,11.778852084507042
IVMH,3,Update,0.0020451971830985917
IVMH,4,BuildSnap,2.9555868591549297
IVMH,4,HistoryScan,0.9852359436619719
IVMH,4,InitLoad,0.22395011267605636
IVMH,4,RecentScan,10.708369154929578
IVMH,4,Update,0.0023291971830985913
IVMH,5,BuildSnap,3.969663140845071
IVMH,5,HistoryScan,1.2900845211267606
IVMH,5,InitLoad,0.2101038732394366
IVMH,5,RecentScan,10.836322183098591
IVMH,5,Update,0.002342112676056338
EPOCH-WR,0,InitLoad,0.46451760563380284
EPOCH-WR,0,RecentScan,13.469351535211267
EPOCH-WR,0,Update,0.13908098591549298
EPOCH-WR,1,HistoryScan,0.2235040985915493
EPOCH-WR,1,InitLoad,0.26876643661971833
EPOCH-WR,1,RecentScan,10.863464197183099
EPOCH-WR,1,Update,0.09230752112676056
EPOCH-WR,2,HistoryScan,0.4337194929577465
EPOCH-WR,2,InitLoad,0.2778562253521127
EPOCH-WR,2,RecentScan,10.783142577464789
EPOCH-WR,2,Update,0.08806691549295774
EPOCH-WR,3,HistoryScan,0.6261684225352112
EPOCH-WR,3,InitLoad,0.24926408450704224
EPOCH-WR,3,RecentScan,9.870789873239437
EPOCH-WR,3,Update,0.08187676056338028
EPOCH-WR,4,HistoryScan,0.8541601971830987
EPOCH-WR,4,InitLoad,0.25474354929577464
EPOCH-WR,4,RecentScan,9.831394873239438
EPOCH-WR,4,Update,0.08606866197183098
EPOCH-WR,5,HistoryScan,2.331630295774648
EPOCH-WR,5,InitLoad,0.38917781690140846
EPOCH-WR,5,RecentScan,20.15676991549296
EPOCH-WR,5,Update,0.15395539436619718
